time,symbol,target,primary_prob,fold
2020-02-05,PFE,0,0.0005088113362444403,1
2020-02-05,PYPL,0,0.0005607251194606062,1
2020-02-05,SPY,0,8.432100437011417e-05,1
2020-02-05,ZM,0,0.0827714170501369,1
2020-02-06,AAPL,0,0.025727377897671436,1
2020-02-06,AMZN,0,8.464507012014347e-05,1
2020-02-06,GOOGL,0,0.18988488758442193,1
2020-02-06,INTC,0,0.005543329263187168,1
2020-02-06,MSFT,0,1.172865460040481e-05,1
2020-02-06,NVDA,0,0.0030305473051345957,1
2020-02-06,PFE,0,0.001817168533851876,1
2020-02-06,PYPL,0,0.00101958522497889,1
2020-02-06,SPY,0,0.00010551221016095945,1
2020-02-06,ZM,0,0.10444721071783283,1
2020-02-07,AAPL,0,0.007902936427916042,1
2020-02-07,AMZN,0,3.872809688840587e-05,1
2020-02-07,GOOGL,0,0.1941520381633589,1
2020-02-07,INTC,0,0.01615681746633403,1
2020-02-07,MSFT,0,2.867777826565322e-05,1
2020-02-07,NVDA,1,0.016263735880292163,1
2020-02-07,PFE,0,0.0027260598213567438,1
2020-02-07,PYPL,0,0.002952170773680981,1
2020-02-07,SPY,0,0.0001655937075581926,1
2020-02-07,ZM,0,0.005078978547760658,1
2020-02-10,AAPL,0,0.03065343940660045,1
2020-02-10,AMZN,0,0.00013411794702476148,1
2020-02-10,GOOGL,0,0.4171700443930733,1
2020-02-10,INTC,0,0.014849372120148726,1
2020-02-10,MSFT,0,3.001554542400991e-05,1
2020-02-10,NVDA,1,0.009106426556019658,1
2020-02-10,PFE,0,0.0036496214262864983,1
2020-02-10,PYPL,0,0.0007271588319762035,1
2020-02-10,SPY,0,0.0001998567768284632,1
2020-02-10,ZM,1,0.005016754060418682,1
2020-02-11,AAPL,0,0.013044149126838996,1
2020-02-11,AMZN,0,0.0008863979554912845,1
2020-02-11,GOOGL,0,0.3630156417372205,1
2020-02-11,INTC,0,0.008153757907052707,1
2020-02-11,MSFT,0,0.00030867801877238664,1
2020-02-11,NVDA,1,0.020064347436845126,1
2020-02-11,PFE,0,0.046489238378287556,1
2020-02-11,PYPL,0,0.010030948216455008,1
2020-02-11,SPY,0,0.00033646318278900063,1
2020-02-11,ZM,1,0.011772319163091285,1
2020-02-12,AAPL,0,0.017805699524128294,1
2020-02-12,AMZN,0,0.0002643644164754735,1
2020-02-12,GOOGL,0,0.15400811289163527,1
2020-02-12,INTC,0,0.003731986197492318,1
2020-02-12,MSFT,0,5.3155870276950204e-05,1
2020-02-12,NVDA,1,0.016401131870265283,1
2020-02-12,PFE,0,0.04773368125008958,1
2020-02-12,PYPL,0,0.011772275317739913,1
2020-02-12,SPY,0,0.0006044683741450852,1
2020-02-12,ZM,1,0.005872290239431073,1
2020-02-13,AAPL,0,0.06601111320618527,1
2020-02-13,AMZN,0,0.0001696154348001858,1
2020-02-13,GOOGL,0,0.5590669958729246,1
2020-02-13,INTC,0,0.026022524465074397,1
2020-02-13,MSFT,0,0.00017677308377211224,1
2020-02-13,NVDA,1,0.0497127407663364,1
2020-02-13,PFE,0,0.061048120664496955,1
2020-02-13,PYPL,0,0.004693731435161848,1
2020-02-13,SPY,0,0.0010298582101295906,1
2020-02-13,ZM,1,0.0005956699402906697,1
2020-02-14,AAPL,0,0.03548686801375986,1
2020-02-14,AMZN,0,0.00023377375847799097,1
2020-02-14,GOOGL,0,0.10336569326294828,1
2020-02-14,INTC,0,0.10902026480364027,1
2020-02-14,MSFT,0,0.00012959055564796548,1
2020-02-14,NVDA,1,0.006522522250967103,1
2020-02-14,PFE,0,0.030668714330022575,1
2020-02-14,PYPL,0,6.606337718897367e-05,1
2020-02-14,SPY,0,0.00015220238337474625,1
2020-02-14,ZM,1,0.00011673885858653036,1
2020-02-18,AAPL,0,0.05390482079882073,1
2020-02-18,AMZN,0,0.0001103637064043752,1
2020-02-18,GOOGL,0,0.2140187211702318,1
2020-02-18,INTC,0,0.1103216976703291,1
2020-02-18,MSFT,0,8.331945062471298e-05,1
2020-02-18,NVDA,0,0.003550293064841259,1
2020-02-18,PFE,0,0.015807790212316538,1
2020-02-18,PYPL,0,0.00280998738944105,1
2020-02-18,SPY,0,0.0004219517626768673,1
2020-02-18,ZM,1,0.00032755270970548367,1
2020-02-19,AAPL,0,0.0049266033588308,1
2020-02-19,AMZN,0,3.9467389410483724e-05,1
2020-02-19,GOOGL,0,0.26933853705036626,1
2020-02-19,INTC,0,0.04722520043100163,1
2020-02-19,MSFT,0,0.00021514532900119304,1
2020-02-19,NVDA,0,0.0018249238385213032,1
2020-02-19,PFE,0,0.035233367409061314,1
2020-02-19,PYPL,0,0.00013104308355904723,1
2020-02-19,SPY,0,7.487996352022485e-05,1
2020-02-19,ZM,0,0.000308710752444484,1
2020-02-20,AAPL,0,0.049833555449630584,1
2020-02-20,AMZN,0,0.00019100517990565147,1
2020-02-20,GOOGL,0,0.1061031832943353,1
2020-02-20,INTC,0,0.00650139405671751,1
2020-02-20,MSFT,0,0.00040761131467522956,1
2020-02-20,NVDA,0,0.004255179167703521,1
2020-02-20,PFE,0,0.0609285936369464,1
2020-02-20,PYPL,0,0.0008827566697258342,1
2020-02-20,SPY,0,7.093925236944009e-05,1
2020-02-20,ZM,0,0.0003011809782736331,1
2020-02-21,AAPL,0,0.028442377609889404,1
2020-02-21,AMZN,0,0.0013607976793686377,1
2020-02-21,GOOGL,0,0.09441545184392838,1
2020-02-21,INTC,0,0.0029276692388469547,1
2020-02-21,MSFT,0,0.005235995793241756,1
2020-02-21,NVDA,0,0.0445145637860967,1
2020-02-21,PFE,0,0.004854315261912564,1
2020-02-21,PYPL,0,0.0009522838639657742,1
2020-02-21,SPY,0,6.051861879730909e-05,1
2020-02-21,ZM,0,0.01213986690894803,1
2020-02-24,AAPL,0,0.022625996710210195,1
2020-02-24,AMZN,0,0.008069918192166538,1
2020-02-24,GOOGL,0,0.2291970176898339,1
2020-02-24,INTC,0,0.002010822237433003,1
2020-02-24,MSFT,0,0.007032633661830462,1
2020-02-24,NVDA,0,0.03721189586958759,1
2020-02-24,PFE,0,0.14213111309967827,1
2020-02-24,PYPL,0,0.0031396574750375056,1
2020-02-24,SPY,0,0.006400322728436443,1
2020-02-24,ZM,1,0.00028186805590713814,1
2020-02-25,AAPL,0,0.07813871951310288,1
2020-02-25,AMZN,0,0.0005781139214867636,1
2020-02-25,GOOGL,0,0.23961607944309085,1
2020-02-25,INTC,0,0.007646365613740149,1
2020-02-25,MSFT,0,0.0009280135845358339,1
2020-02-25,NVDA,0,0.02246499288482421,1
2020-02-25,PFE,0,0.08219541935667538,1
2020-02-25,PYPL,0,0.014348995560480972,1
2020-02-25,SPY,0,0.0061118043718130744,1
2020-02-25,ZM,0,0.00012741680150349838,1
2020-02-26,AAPL,0,0.007082653437394298,1
2020-02-26,AMZN,0,0.0003507716298436153,1
2020-02-26,GOOGL,0,0.07314754750182838,1
2020-02-26,INTC,0,0.004686014548728249,1
2020-02-26,MSFT,0,3.8307233976488945e-05,1
2020-02-26,NVDA,0,0.002415982892668803,1
2020-02-26,PFE,0,0.006540427136770828,1
2020-02-26,PYPL,0,0.00018259851040883506,1
2020-02-26,SPY,0,7.772114442265362e-05,1
2020-02-26,ZM,1,0.002368590870670289,1
2020-02-27,AAPL,0,0.23242467164896508,1
2020-02-27,AMZN,0,0.006217191992515852,1
2020-02-27,GOOGL,0,0.45537704819688424,1
2020-02-27,INTC,0,0.010731260810293176,1
2020-02-27,MSFT,0,0.0019280680420660677,1
2020-02-27,NVDA,1,0.013247842123250794,1
2020-02-27,PFE,0,0.11090355587559908,1
2020-02-27,PYPL,0,0.0009394911763452446,1
2020-02-27,SPY,0,0.0028383786381255514,1
2020-02-27,ZM,0,0.006666916240581942,1
2020-02-28,AAPL,0,0.18771304032698244,1
2020-02-28,AMZN,0,0.001415153966234807,1
2020-02-28,GOOGL,0,0.13400572072541833,1
2020-02-28,INTC,0,0.01266247694525172,1
2020-02-28,MSFT,0,0.00016524063313349803,1
2020-02-28,NVDA,0,0.010155683579793953,1
2020-02-28,PFE,0,0.09161204463292279,1
2020-02-28,PYPL,0,0.0012536894161420623,1
2020-02-28,SPY,0,0.00023957161809789814,1
2020-02-28,ZM,1,0.0013209831629006025,1
2020-03-02,AAPL,0,0.0655401369650833,1
2020-03-02,AMZN,0,0.0006958651035063031,1
2020-03-02,GOOGL,0,0.13822566708046022,1
2020-03-02,INTC,0,0.0022278898293857964,1
2020-03-02,MSFT,0,0.000596279621903821,1
2020-03-02,NVDA,0,0.0006067689889161435,1
2020-03-02,PFE,0,0.001073257191995323,1
2020-03-02,PYPL,0,0.0002503253005610798,1
2020-03-02,SPY,0,0.00011749359744519586,1
2020-03-02,ZM,0,0.000512677924700207,1
2020-03-03,AAPL,0,0.1418792853589074,1
2020-03-03,AMZN,0,0.007549394646244098,1
2020-03-03,GOOGL,0,0.3988997443277183,1
2020-03-03,INTC,0,0.025258707173354617,1
2020-03-03,MSFT,0,0.0020987957979323214,1
2020-03-03,NVDA,0,0.004603586811927993,1
2020-03-03,PFE,0,0.0069519551233047155,1
2020-03-03,PYPL,0,0.011724347460224143,1
2020-03-03,SPY,0,0.0040208021691882055,1
2020-03-03,ZM,0,7.50082255408855e-05,1
2020-03-04,AAPL,0,0.04575529030657761,1
2020-03-04,AMZN,0,0.00039997490744475046,1
2020-03-04,GOOGL,0,0.034078397927768574,1
2020-03-04,INTC,0,0.0021816432262891784,1
2020-03-04,MSFT,0,0.00011138115327413446,1
2020-03-04,NVDA,0,0.002664283296627457,1
2020-03-04,PFE,0,0.0024780824366517754,1
2020-03-04,PYPL,0,0.00023875284348395416,1
2020-03-04,SPY,0,9.914013966507255e-05,1
2020-03-04,ZM,0,8.08350289935514e-05,1
2020-03-05,AAPL,0,0.08075327163926281,1
2020-03-05,AMZN,0,0.006914451896532629,1
2020-03-05,GOOGL,0,0.42136700028467194,1
2020-03-05,INTC,0,0.016420379735800444,1
2020-03-05,MSFT,0,0.0010369251264884282,1
2020-03-05,NVDA,0,0.006540755822407561,1
2020-03-05,PFE,0,0.0033364095048362,1
2020-03-05,PYPL,0,0.005478231924387944,1
2020-03-05,SPY,0,0.006271386447826172,1
2020-03-05,ZM,0,0.00029709434403774705,1
2020-03-06,AAPL,0,0.28793624734009293,1
2020-03-06,AMZN,0,0.002270568719486118,1
2020-03-06,GOOGL,0,0.49861592766873586,1
2020-03-06,INTC,0,0.009717257307738588,1
2020-03-06,MSFT,0,0.001693454731171561,1
2020-03-06,NVDA,0,0.0116464091182582,1
2020-03-06,PFE,0,0.0028737999141888117,1
2020-03-06,PYPL,0,0.0011241960756988908,1
2020-03-06,SPY,0,0.0017760840589455987,1
2020-03-06,ZM,0,0.0023505522493073804,1
2020-03-09,AAPL,0,0.28528167033222424,1
2020-03-09,AMZN,0,0.006717985705882706,1
2020-03-09,GOOGL,0,0.7158370294312134,1
2020-03-09,INTC,0,0.02358423673193749,1
2020-03-09,MSFT,0,0.003025305116033953,1
2020-03-09,NVDA,0,0.02476358481539256,1
2020-03-09,PFE,0,0.0031627746591515946,1
2020-03-09,PYPL,0,0.012076267081959403,1
2020-03-09,SPY,0,0.00312551837176273,1
2020-03-09,ZM,0,0.00023384003065584266,1
2020-03-10,AAPL,0,0.21949354849129885,1
2020-03-10,AMZN,0,0.0003675893178994066,1
2020-03-10,GOOGL,0,0.29374863518419597,1
2020-03-10,INTC,0,0.0036295655069574447,1
2020-03-10,MSFT,0,0.0005203900687558797,1
2020-03-10,NVDA,0,0.006811700884558809,1
2020-03-10,PFE,0,0.0004711418482336451,1
2020-03-10,PYPL,0,0.0010168747851659206,1
2020-03-10,SPY,0,0.00014594959374530106,1
2020-03-10,ZM,0,0.004441890888868441,1
2020-03-11,AAPL,0,0.41524271620951236,1
2020-03-11,AMZN,0,0.01127148747083118,1
2020-03-11,GOOGL,0,0.3220508235011329,1
2020-03-11,INTC,0,0.008260780739016073,1
2020-03-11,MSFT,0,0.001979161286347184,1
2020-03-11,NVDA,0,0.020981716444557565,1
2020-03-11,PFE,0,0.015510542309772597,1
2020-03-11,PYPL,0,0.009155174745600356,1
2020-03-11,SPY,0,0.00287804988520352,1
2020-03-11,ZM,0,0.0001503346293513371,1
2020-03-12,AAPL,0,0.4447108291871324,1
2020-03-12,AMZN,0,0.013090969829486357,1
2020-03-12,GOOGL,0,0.5701466403670956,1
2020-03-12,INTC,1,0.014525984905671486,1
2020-03-12,MSFT,0,0.003281096492676227,1
2020-03-12,NVDA,0,0.035402139480964996,1
2020-03-12,PFE,0,0.00948775377530897,1
2020-03-12,PYPL,0,0.014255712549538987,1
2020-03-12,SPY,0,0.0028087972095493497,1
2020-03-12,ZM,0,0.00046852188440113654,1
2020-03-13,AAPL,0,0.3843996596220577,1
2020-03-13,AMZN,0,0.0029745426050683216,1
2020-03-13,GOOGL,0,0.22777452656291658,1
2020-03-13,INTC,0,0.0012861666999418391,1
2020-03-13,MSFT,0,0.00025553914000742996,1
2020-03-13,NVDA,0,0.005631169722759357,1
2020-03-13,PFE,0,0.0016268499493390363,1
2020-03-13,PYPL,0,0.000404596985046738,1
2020-03-13,SPY,0,0.00022557339506907708,1
2020-03-13,ZM,0,0.0005491584855653551,1
2020-03-16,AAPL,0,0.15123676962737986,1
2020-03-16,AMZN,0,0.006519218641753406,1
2020-03-16,GOOGL,0,0.20281515451746673,1
2020-03-16,INTC,0,0.004309130271374005,1
2020-03-16,MSFT,0,0.004430365736482714,1
2020-03-16,NVDA,0,0.2312105739783123,1
2020-03-16,PFE,0,0.0032411605504765613,1
2020-03-16,PYPL,0,0.005999614852969353,1
2020-03-16,SPY,0,0.003281096492676227,1
2020-03-16,ZM,1,0.00036565950571165837,1
2020-03-17,AAPL,0,0.0677393507336311,1
2020-03-17,AMZN,0,0.0036456070796513826,1
2020-03-17,GOOGL,0,0.03323002806848331,1
2020-03-17,INTC,0,0.005850724984835853,1
2020-03-17,MSFT,0,0.0001769155368823003,1
2020-03-17,NVDA,0,0.021283877663363364,1
2020-03-17,PFE,0,0.0016270470267778106,1
2020-03-17,PYPL,0,0.00017305063316623573,1
2020-03-17,SPY,0,0.00031304791413856573,1
2020-03-17,ZM,1,0.00010607688623482948,1
2020-03-18,AAPL,0,0.07311626075959905,1
2020-03-18,AMZN,0,0.0010429400213705208,1
2020-03-18,GOOGL,0,0.054167490350920215,1
2020-03-18,INTC,0,0.010086580872980548,1
2020-03-18,MSFT,0,0.00855800209346628,1
2020-03-18,NVDA,0,0.10770879410876832,1
2020-03-18,PFE,0,0.0004538769308878067,1
2020-03-18,PYPL,0,0.0032594878032737593,1
2020-03-18,SPY,0,0.005399956524385605,1
2020-03-18,ZM,1,0.0004008079332629141,1
2020-03-19,AAPL,0,0.11399991412821792,1
2020-03-19,AMZN,0,0.0024437376925742337,1
2020-03-19,GOOGL,0,0.027646465754036023,1
2020-03-19,INTC,0,0.002653420062321079,1
2020-03-19,MSFT,0,9.703102682553536e-05,1
2020-03-19,NVDA,0,0.02613428892619393,1
2020-03-19,PFE,0,0.01853528391314852,1
2020-03-19,PYPL,0,0.00025046093763656814,1
2020-03-19,SPY,0,0.0007498309227504335,1
2020-03-19,ZM,1,7.472574903233147e-05,1
2020-03-20,AAPL,0,0.09443051372627213,1
2020-03-20,AMZN,0,0.005722789422665682,1
2020-03-20,GOOGL,0,0.07792249453945191,1
2020-03-20,INTC,0,0.004177827122862846,1
2020-03-20,MSFT,0,0.008160390136815346,1
2020-03-20,NVDA,1,0.1285536068837304,1
2020-03-20,PFE,0,0.00914641260649614,1
2020-03-20,PYPL,0,0.008215059985673118,1
2020-03-20,SPY,0,0.003391723028332238,1
2020-03-20,ZM,0,0.00010283983617995097,1
2020-03-23,AAPL,0,0.05689620732738707,1
2020-03-23,AMZN,0,0.0027813493223473908,1
2020-03-23,GOOGL,0,0.06599561400528718,1
2020-03-23,INTC,0,0.009669507734203475,1
2020-03-23,MSFT,0,0.0003879699604533983,1
2020-03-23,NVDA,0,0.004930978154249971,1
2020-03-23,PFE,0,0.0029987925724464185,1
