time,symbol,target,primary_prob,fold
2020-01-14,AAPL,1,0.5310772745539176,1
2020-01-14,AMZN,0,0.5782083921343837,1
2020-01-14,GOOGL,1,0.702029350178644,1
2020-01-14,INTC,1,0.7241603873754271,1
2020-01-14,MSFT,1,0.8217818720720242,1
2020-01-14,NVDA,1,0.3034437110043683,1
2020-01-14,PFE,0,0.8683296032190394,1
2020-01-14,PYPL,1,0.619041381609078,1
2020-01-14,SPY,0,0.2884972190806628,1
2020-01-14,ZM,1,0.54949328967045,1
2020-01-15,AAPL,1,0.4836466932890331,1
2020-01-15,AMZN,0,0.6527316004264395,1
2020-01-15,GOOGL,1,0.6964200736528724,1
2020-01-15,INTC,1,0.5644744075438763,1
2020-01-15,MSFT,1,0.7464438972153864,1
2020-01-15,NVDA,1,0.39844181498425835,1
2020-01-15,PFE,0,0.8621506605719882,1
2020-01-15,PYPL,1,0.6414926351960053,1
2020-01-15,SPY,0,0.14383519866465558,1
2020-01-15,ZM,0,0.370020661375699,1
2020-01-16,AAPL,0,0.5293092806396964,1
2020-01-16,AMZN,0,0.7492280378694415,1
2020-01-16,GOOGL,1,0.603115192981162,1
2020-01-16,INTC,1,0.7608839112945422,1
2020-01-16,MSFT,0,0.7382912765612697,1
2020-01-16,NVDA,1,0.32554912248356804,1
2020-01-16,PFE,0,0.9016099366728534,1
2020-01-16,PYPL,1,0.4354251639851148,1
2020-01-16,SPY,0,0.14132087917825342,1
2020-01-16,ZM,0,0.3894613474958508,1
2020-01-17,AAPL,0,0.4690509809523899,1
2020-01-17,AMZN,0,0.5462014474780531,1
2020-01-17,GOOGL,0,0.6437500300708763,1
2020-01-17,INTC,1,0.6325702831453743,1
2020-01-17,MSFT,0,0.7208475076936791,1
2020-01-17,NVDA,1,0.4359006583420627,1
2020-01-17,PFE,0,0.906739981037093,1
2020-01-17,PYPL,1,0.5737771766202429,1
2020-01-17,SPY,0,0.1997911088033313,1
2020-01-17,ZM,0,0.5055412351791094,1
2020-01-21,AAPL,0,0.552054838488359,1
2020-01-21,AMZN,0,0.5727661755613519,1
2020-01-21,GOOGL,0,0.7171455789584671,1
2020-01-21,INTC,1,0.7327448925942258,1
2020-01-21,MSFT,0,0.7219182927892221,1
2020-01-21,NVDA,1,0.3641211535511935,1
2020-01-21,PFE,0,0.9096179829225777,1
2020-01-21,PYPL,1,0.7160881115347599,1
2020-01-21,SPY,0,0.10071594937304888,1
2020-01-21,ZM,0,0.4048492373564419,1
2020-01-22,AAPL,0,0.5157511523097323,1
2020-01-22,AMZN,0,0.6676880404409082,1
2020-01-22,GOOGL,0,0.6240856200387608,1
2020-01-22,INTC,1,0.7045703066505099,1
2020-01-22,MSFT,0,0.7538614982372103,1
2020-01-22,NVDA,1,0.48306802218286,1
2020-01-22,PFE,0,0.9198767395424007,1
2020-01-22,PYPL,1,0.5467505415888942,1
2020-01-22,SPY,0,0.12205019357430881,1
2020-01-22,ZM,0,0.6788718053780137,1
2020-01-23,AAPL,0,0.5610168214314252,1
2020-01-23,AMZN,0,0.7688333052317005,1
2020-01-23,GOOGL,0,0.6863185376240037,1
2020-01-23,INTC,1,0.3239337972224351,1
2020-01-23,MSFT,0,0.6840490584056218,1
2020-01-23,NVDA,0,0.2978155962671827,1
2020-01-23,PFE,0,0.8647337778914889,1
2020-01-23,PYPL,0,0.5041342239348804,1
2020-01-23,SPY,0,0.15398303099104757,1
2020-01-23,ZM,0,0.612007980188412,1
2020-01-24,AAPL,0,0.6022573026942807,1
2020-01-24,AMZN,0,0.4824497712367763,1
2020-01-24,GOOGL,0,0.517508462782258,1
2020-01-24,INTC,0,0.5772809609746498,1
2020-01-24,MSFT,0,0.7534810091390645,1
2020-01-24,NVDA,0,0.2133175584742871,1
2020-01-24,PFE,0,0.7806013169741184,1
2020-01-24,PYPL,0,0.28268676926321173,1
2020-01-24,SPY,0,0.31645291841506107,1
2020-01-24,ZM,0,0.666905428268808,1
2020-01-27,AAPL,1,0.5676198533716802,1
2020-01-27,AMZN,1,0.7963161234636967,1
2020-01-27,GOOGL,1,0.5312441011309331,1
2020-01-27,INTC,1,0.3723000226442282,1
2020-01-27,MSFT,1,0.6920693903021093,1
2020-01-27,NVDA,1,0.2453124144321753,1
2020-01-27,PFE,0,0.5837255765007372,1
2020-01-27,PYPL,0,0.22744091362872537,1
2020-01-27,SPY,1,0.6251007160648733,1
2020-01-27,ZM,1,0.6593073761701485,1
2020-01-28,AAPL,0,0.24319613867867979,1
2020-01-28,AMZN,1,0.6772082356114538,1
2020-01-28,GOOGL,0,0.3833570617093251,1
2020-01-28,INTC,0,0.44792768997946597,1
2020-01-28,MSFT,1,0.7100905067313886,1
2020-01-28,NVDA,0,0.3273458575075022,1
2020-01-28,PFE,0,0.7297375762985273,1
2020-01-28,PYPL,0,0.24445442580242321,1
2020-01-28,SPY,0,0.2122394228269529,1
2020-01-28,ZM,1,0.7800852278841909,1
2020-01-29,AAPL,0,0.2958203540903446,1
2020-01-29,AMZN,1,0.3960323762357399,1
2020-01-29,GOOGL,0,0.5221828984716725,1
2020-01-29,INTC,0,0.6585583152473763,1
2020-01-29,MSFT,1,0.7276446369106114,1
2020-01-29,NVDA,0,0.2655115504277713,1
2020-01-29,PFE,0,0.7651181493015528,1
2020-01-29,PYPL,0,0.4435176567983811,1
2020-01-29,SPY,1,0.4717883754960464,1
2020-01-29,ZM,1,0.47896349308536595,1
2020-01-30,AAPL,0,0.28490898109193846,1
2020-01-30,AMZN,1,0.6923071621925208,1
2020-01-30,GOOGL,0,0.4544533135370193,1
2020-01-30,INTC,0,0.4983291965509675,1
2020-01-30,MSFT,0,0.7560771053474084,1
2020-01-30,NVDA,0,0.44429911549148143,1
2020-01-30,PFE,1,0.778917872679153,1
2020-01-30,PYPL,0,0.282267229088539,1
2020-01-30,SPY,0,0.5171058297793635,1
2020-01-30,ZM,1,0.4452827315517902,1
2020-01-31,AAPL,0,0.5490779645397555,1
2020-01-31,AMZN,1,0.23722128563986167,1
2020-01-31,GOOGL,1,0.8988163925525989,1
2020-01-31,INTC,1,0.3828065711015605,1
2020-01-31,MSFT,1,0.8034967529624661,1
2020-01-31,NVDA,1,0.45522315807306274,1
2020-01-31,PFE,0,0.35447080222599814,1
2020-01-31,PYPL,1,0.806441307391982,1
2020-01-31,SPY,1,0.2257534990756973,1
2020-01-31,ZM,1,0.2755412422916297,1
2020-02-03,AAPL,1,0.8251930461730014,1
2020-02-03,AMZN,1,0.27677353624182127,1
2020-02-03,GOOGL,0,0.3270406838702281,1
2020-02-03,INTC,1,0.3103062368043954,1
2020-02-03,MSFT,1,0.7190492138243589,1
2020-02-03,NVDA,1,0.36973685049804217,1
2020-02-03,PFE,0,0.4182709063604973,1
2020-02-03,PYPL,1,0.5117905117816145,1
2020-02-03,SPY,1,0.248630767878763,1
2020-02-03,ZM,0,0.2980580155653243,1
2020-02-04,AAPL,0,0.11833577198648271,1
2020-02-04,AMZN,1,0.0958448853375228,1
2020-02-04,GOOGL,1,0.49323934129315655,1
2020-02-04,INTC,0,0.11634341407551822,1
2020-02-04,MSFT,1,0.26580046122171797,1
2020-02-04,NVDA,1,0.13778221205983454,1
2020-02-04,PFE,0,0.30905658034820666,1
2020-02-04,PYPL,0,0.0680669679584425,1
2020-02-04,SPY,0,0.09863834667278264,1
2020-02-04,ZM,1,0.36176251627089284,1
2020-02-05,AAPL,0,0.27157422649737456,1
2020-02-05,AMZN,1,0.13592162470605196,1
2020-02-05,GOOGL,1,0.5251852521070053,1
2020-02-05,INTC,0,0.2842513960822662,1
2020-02-05,MSFT,1,0.553442126163387,1
2020-02-05,NVDA,1,0.11244923966255528,1
2020-02-05,PFE,0,0.3029120738095291,1
2020-02-05,PYPL,0,0.12319037045268698,1
2020-02-05,SPY,0,0.08256427451366583,1
2020-02-05,ZM,1,0.3213913654840189,1
2020-02-06,AAPL,0,0.12864398236022032,1
2020-02-06,AMZN,1,0.04453911478782064,1
2020-02-06,GOOGL,0,0.43821403665019715,1
2020-02-06,INTC,0,0.3714628749253318,1
2020-02-06,MSFT,0,0.6383158483180486,1
2020-02-06,NVDA,1,0.12899339984318034,1
2020-02-06,PFE,0,0.31380387996230547,1
2020-02-06,PYPL,0,0.3116163434562632,1
2020-02-06,SPY,0,0.10083201469335025,1
2020-02-06,ZM,1,0.5947557903946444,1
2020-02-07,AAPL,0,0.3464024558367419,1
2020-02-07,AMZN,1,0.14022920378455175,1
2020-02-07,GOOGL,0,0.7818456737488778,1
2020-02-07,INTC,0,0.5974405952676559,1
2020-02-07,MSFT,0,0.7765103817012552,1
2020-02-07,NVDA,1,0.2538445021908007,1
2020-02-07,PFE,0,0.4693547150556272,1
2020-02-07,PYPL,1,0.411607440533354,1
2020-02-07,SPY,0,0.277027025074035,1
2020-02-07,ZM,0,0.5419664824292818,1
2020-02-10,AAPL,0,0.3392009005413587,1
2020-02-10,AMZN,0,0.12214541602698153,1
2020-02-10,GOOGL,0,0.6069844191583624,1
2020-02-10,INTC,0,0.31835292165496554,1
2020-02-10,MSFT,0,0.6327580824357499,1
2020-02-10,NVDA,1,0.31933860864913716,1
2020-02-10,PFE,0,0.6437583439629956,1
2020-02-10,PYPL,0,0.38912668529659233,1
2020-02-10,SPY,0,0.298703767011542,1
2020-02-10,ZM,0,0.35755700415753044,1
2020-02-11,AAPL,0,0.4387620412545074,1
2020-02-11,AMZN,0,0.11384692522970007,1
2020-02-11,GOOGL,0,0.6900827405385412,1
2020-02-11,INTC,0,0.30654504812906475,1
2020-02-11,MSFT,0,0.8082431304890485,1
2020-02-11,NVDA,1,0.14880903451929525,1
2020-02-11,PFE,0,0.3896233378895615,1
2020-02-11,PYPL,1,0.24821414472123246,1
2020-02-11,SPY,0,0.2702698202486318,1
2020-02-11,ZM,0,0.30088180578733836,1
2020-02-12,AAPL,0,0.1901425146852167,1
2020-02-12,AMZN,0,0.09136594731552024,1
2020-02-12,GOOGL,0,0.5675929178405198,1
2020-02-12,INTC,0,0.42056621585026266,1
2020-02-12,MSFT,0,0.8027573123247044,1
2020-02-12,NVDA,1,0.1878925970201527,1
2020-02-12,PFE,0,0.5422311984431832,1
2020-02-12,PYPL,1,0.5252067264190117,1
2020-02-12,SPY,0,0.5271874216893676,1
2020-02-12,ZM,1,0.32502027983560233,1
2020-02-13,AAPL,0,0.425407686578094,1
2020-02-13,AMZN,0,0.057378879395802766,1
2020-02-13,GOOGL,0,0.2990271723014759,1
2020-02-13,INTC,0,0.5485978854070984,1
2020-02-13,MSFT,0,0.6909067548307924,1
2020-02-13,NVDA,1,0.18602730587683688,1
2020-02-13,PFE,0,0.5750619502995205,1
2020-02-13,PYPL,0,0.20912820136851198,1
2020-02-13,SPY,0,0.18166522723524026,1
2020-02-13,ZM,1,0.3271966176520803,1
2020-02-14,AAPL,0,0.24918644592820802,1
2020-02-14,AMZN,0,0.05111398032213297,1
2020-02-14,GOOGL,0,0.32203925275135153,1
2020-02-14,INTC,0,0.2813832699846158,1
2020-02-14,MSFT,0,0.6266670096300881,1
2020-02-14,NVDA,1,0.23290969382203106,1
2020-02-14,PFE,0,0.6755082631650805,1
2020-02-14,PYPL,0,0.18257092282460347,1
2020-02-14,SPY,0,0.08478126840697217,1
2020-02-14,ZM,1,0.17027220637665536,1
2020-02-18,AAPL,0,0.49728422913496595,1
2020-02-18,AMZN,0,0.032032199790790396,1
2020-02-18,GOOGL,0,0.30604319772888705,1
2020-02-18,INTC,0,0.5615221635829365,1
2020-02-18,MSFT,0,0.605941098087932,1
2020-02-18,NVDA,1,0.1328730892458488,1
2020-02-18,PFE,0,0.5992160518949738,1
2020-02-18,PYPL,0,0.16232877558048184,1
2020-02-18,SPY,0,0.13975099341367264,1
2020-02-18,ZM,1,0.12683655073640723,1
2020-02-19,AAPL,0,0.45288494273197133,1
2020-02-19,AMZN,0,0.0619885593374269,1
2020-02-19,GOOGL,0,0.3522279313261526,1
2020-02-19,INTC,0,0.5105390281419582,1
2020-02-19,MSFT,0,0.7479542149875792,1
2020-02-19,NVDA,0,0.15702445828878037,1
2020-02-19,PFE,0,0.5952964202599293,1
2020-02-19,PYPL,0,0.09484261861910322,1
2020-02-19,SPY,0,0.11227386154098368,1
2020-02-19,ZM,0,0.08709830776882199,1
2020-02-20,AAPL,0,0.41344949944436643,1
2020-02-20,AMZN,0,0.03758016198402206,1
2020-02-20,GOOGL,0,0.2187256270401303,1
2020-02-20,INTC,0,0.46483532551149176,1
2020-02-20,MSFT,0,0.7559654375613533,1
2020-02-20,NVDA,0,0.09157173925935229,1
2020-02-20,PFE,0,0.5882952821478312,1
2020-02-20,PYPL,0,0.21069932943096303,1
2020-02-20,SPY,0,0.08791493594634707,1
2020-02-20,ZM,0,0.0933303876496736,1
2020-02-21,AAPL,0,0.29788036039020055,1
2020-02-21,AMZN,0,0.6373758834910742,1
2020-02-21,GOOGL,0,0.3225670274403912,1
2020-02-21,INTC,0,0.4548948913909284,1
2020-02-21,MSFT,0,0.8963203477978808,1
2020-02-21,NVDA,0,0.16676533428422494,1
2020-02-21,PFE,0,0.5663727662728762,1
2020-02-21,PYPL,0,0.4273897370034308,1
2020-02-21,SPY,0,0.0848828272364371,1
2020-02-21,ZM,0,0.5151231267237326,1
2020-02-24,AAPL,0,0.3321610856366544,1
2020-02-24,AMZN,0,0.3655338881863945,1
2020-02-24,GOOGL,0,0.5614214358099163,1
2020-02-24,INTC,0,0.3493488927682096,1
2020-02-24,MSFT,0,0.33326528168559566,1
2020-02-24,NVDA,0,0.23488932104243782,1
2020-02-24,PFE,0,0.6115630069328408,1
2020-02-24,PYPL,0,0.5011620369814097,1
2020-02-24,SPY,0,0.1849786949325901,1
2020-02-24,ZM,1,0.19787661984372662,1
2020-02-25,AAPL,0,0.7855849298023873,1
2020-02-25,AMZN,0,0.10896276702989528,1
2020-02-25,GOOGL,0,0.3759100964574786,1
2020-02-25,INTC,0,0.5551426453930625,1
2020-02-25,MSFT,0,0.20439968255645205,1
2020-02-25,NVDA,0,0.19250590259800038,1
2020-02-25,PFE,1,0.44661346278745945,1
2020-02-25,PYPL,0,0.5458298578743251,1
2020-02-25,SPY,0,0.5387349091630781,1
2020-02-25,ZM,1,0.08201607740575499,1
2020-02-26,AAPL,0,0.7846543596073439,1
2020-02-26,AMZN,0,0.028506321789413844,1
2020-02-26,GOOGL,0,0.3792568466245675,1
2020-02-26,INTC,0,0.4024673807801925,1
2020-02-26,MSFT,0,0.13451045956777027,1
2020-02-26,NVDA,0,0.18264505879985068,1
2020-02-26,PFE,0,0.3719355854337533,1
2020-02-26,PYPL,0,0.17771473389138054,1
2020-02-26,SPY,0,0.12041104356430586,1
2020-02-26,ZM,1,0.11363613589969056,1
2020-02-27,AAPL,0,0.7361337790191979,1
2020-02-27,AMZN,0,0.5639547086173065,1
2020-02-27,GOOGL,0,0.8475511231673386,1
2020-02-27,INTC,0,0.5497558037870222,1
2020-02-27,MSFT,0,0.694597678226765,1
2020-02-27,NVDA,0,0.22298050906947697,1
2020-02-27,PFE,0,0.7512103918884757,1
2020-02-27,PYPL,0,0.4548405299096003,1
2020-02-27,SPY,0,0.6081609970585046,1
2020-02-27,ZM,0,0.0291472220646974,1
2020-02-28,AAPL,1,0.8418044930248688,1
2020-02-28,AMZN,1,0.24998583572028882,1
2020-02-28,GOOGL,0,0.8696409302595691,1
2020-02-28,INTC,1,0.5856521374979645,1
2020-02-28,MSFT,1,0.5377557317470184,1
2020-02-28,NVDA,0,0.2744937229815594,1
2020-02-28,PFE,1,0.7721820433681987,1
2020-02-28,PYPL,1,0.6135364833378409,1
2020-02-28,SPY,0,0.35579111833960186,1
2020-02-28,ZM,1,0.465519495508419,1
2020-03-02,AAPL,0,0.8370856017592243,1
2020-03-02,AMZN,0,0.41470344115306756,1
2020-03-02,GOOGL,0,0.8596916973389512,1
2020-03-02,INTC,0,0.5712410046425673,1
2020-03-02,MSFT,0,0.43523597866878605,1
2020-03-02,NVDA,0,0.10442683894418285,1
2020-03-02,PFE,0,0.6933658072711478,1
2020-03-02,PYPL,0,0.22105507914451203,1
2020-03-02,SPY,0,0.2564386903449003,1
2020-03-02,ZM,1,0.11142398071147289,1
2020-03-03,AAPL,0,0.8699474860174806,1
2020-03-03,AMZN,0,0.5827994069474601,1
2020-03-03,GOOGL,0,0.890463642021036,1
2020-03-03,INTC,0,0.7896189046427948,1
2020-03-03,MSFT,0,0.6855876612517049,1
2020-03-03,NVDA,0,0.19294625908799895,1
2020-03-03,PFE,0,0.6357182286962251,1
2020-03-03,PYPL,0,0.7904623491710534,1
2020-03-03,SPY,0,0.6914966679028465,1
2020-03-03,ZM,0,0.08934666030652526,1
2020-03-04,AAPL,0,0.7520766372047696,1
2020-03-04,AMZN,0,0.2615238334834105,1
2020-03-04,GOOGL,0,0.7985283081289111,1
2020-03-04,INTC,0,0.5292857201609785,1
2020-03-04,MSFT,0,0.42452072422127773,1
2020-03-04,NVDA,0,0.23318804272245075,1
2020-03-04,PFE,0,0.5198672769387862,1
2020-03-04,PYPL,0,0.24437297554563825,1
2020-03-04,SPY,0,0.16374953730005692,1
2020-03-04,ZM,0,0.1288568070909139,1
2020-03-05,AAPL,0,0.8517675825938719,1
2020-03-05,AMZN,0,0.8335097574457032,1
2020-03-05,GOOGL,0,0.849043401843759,1
2020-03-05,INTC,0,0.7387049221331446,1
2020-03-05,MSFT,0,0.6333726798167554,1
2020-03-05,NVDA,0,0.19124590188945936,1
2020-03-05,PFE,0,0.5764395321680866,1
2020-03-05,PYPL,0,0.8284887484633277,1
2020-03-05,SPY,0,0.6639888650709068,1
2020-03-05,ZM,0,0.07793118788570441,1
2020-03-06,AAPL,0,0.8442506001142833,1
2020-03-06,AMZN,0,0.1987343020151191,1
2020-03-06,GOOGL,0,0.8776087680630015,1
2020-03-06,INTC,0,0.5912761263760977,1
2020-03-06,MSFT,0,0.8114066738875665,1
2020-03-06,NVDA,0,0.3952145469289624,1
2020-03-06,PFE,0,0.5510748091240696,1
2020-03-06,PYPL,0,0.36739028569525883,1
2020-03-06,SPY,0,0.2226783420979702,1
2020-03-06,ZM,0,0.30306138824415885,1
2020-03-09,AAPL,0,0.7334687449055023,1
2020-03-09,AMZN,0,0.7044049097650341,1
2020-03-09,GOOGL,0,0.7982640988666985,1
2020-03-09,INTC,0,0.5770046063856558,1
2020-03-09,MSFT,0,0.6768635345566978,1
2020-03-09,NVDA,0,0.36904189653282077,1
2020-03-09,PFE,0,0.6081191928824391,1
2020-03-09,PYPL,0,0.6699393502316269,1
2020-03-09,SPY,0,0.43151640263273927,1
2020-03-09,ZM,0,0.15105064307976762,1
2020-03-10,AAPL,0,0.8108817080539286,1
2020-03-10,AMZN,0,0.19169943130182882,1
2020-03-10,GOOGL,0,0.7350377096945803,1
2020-03-10,INTC,0,0.5455474049894656,1
2020-03-10,MSFT,0,0.43470102356358653,1
2020-03-10,NVDA,0,0.5038662033319823,1
2020-03-10,PFE,0,0.3422576386396521,1
2020-03-10,PYPL,0,0.27882998267953707,1
2020-03-10,SPY,0,0.30699079334570817,1
2020-03-10,ZM,0,0.3814953292199515,1
2020-03-11,AAPL,0,0.8254520428750693,1
2020-03-11,AMZN,0,0.7285381858696351,1
2020-03-11,GOOGL,0,0.8377394475596477,1
2020-03-11,INTC,0,0.6577371301207268,1
2020-03-11,MSFT,0,0.6855876612517049,1
2020-03-11,NVDA,0,0.4019756723240878,1
2020-03-11,PFE,0,0.54639513865074,1
2020-03-11,PYPL,0,0.7065284084037157,1
2020-03-11,SPY,0,0.7159648412182192,1
2020-03-11,ZM,0,0.10748260625244076,1
2020-03-12,AAPL,1,0.7601265958332621,1
2020-03-12,AMZN,1,0.5521119087938152,1
2020-03-12,GOOGL,0,0.634820049139194,1
2020-03-12,INTC,1,0.6369408584333619,1
2020-03-12,MSFT,1,0.6196223593397452,1
2020-03-12,NVDA,1,0.438810074557459,1
2020-03-12,PFE,0,0.6348036515207993,1
2020-03-12,PYPL,1,0.7189030655252425,1
2020-03-12,SPY,0,0.48234757784976456,1
2020-03-12,ZM,0,0.20285249732520017,1
2020-03-13,AAPL,0,0.7466598022738059,1
2020-03-13,AMZN,0,0.1454261566804753,1
2020-03-13,GOOGL,0,0.38044974561711126,1
2020-03-13,INTC,0,0.4357951700240437,1
2020-03-13,MSFT,0,0.43845550121115623,1
2020-03-13,NVDA,0,0.3927795307480439,1
2020-03-13,PFE,0,0.649107195701579,1
2020-03-13,PYPL,0,0.38594134769800315,1
2020-03-13,SPY,0,0.19820379670550084,1
2020-03-13,ZM,1,0.23449467235656574,1
2020-03-16,AAPL,0,0.6783125985289313,1
2020-03-16,AMZN,1,0.5813498235548237,1
2020-03-16,GOOGL,0,0.448098085536721,1
2020-03-16,INTC,1,0.40131359358723817,1
2020-03-16,MSFT,1,0.5793277738020096,1
2020-03-16,NVDA,1,0.40200012430729964,1
2020-03-16,PFE,0,0.5580425828716711,1
2020-03-16,PYPL,0,0.5541336778028477,1
2020-03-16,SPY,0,0.5008658586361792,1
2020-03-16,ZM,1,0.21320401921069768,1
2020-03-17,AAPL,0,0.48825872354021704,1
2020-03-17,AMZN,0,0.11442983168689883,1
2020-03-17,GOOGL,0,0.31325889871862667,1
2020-03-17,INTC,0,0.28643493764510514,1
2020-03-17,MSFT,0,0.41347583319994047,1
2020-03-17,NVDA,0,0.4170170172911093,1
2020-03-17,PFE,0,0.6022884256442081,1
2020-03-17,PYPL,0,0.18233190997489163,1
2020-03-17,SPY,0,0.47876088102070163,1
2020-03-17,ZM,1,0.20510001052560814,1
2020-03-18,AAPL,0,0.37733499539644855,1
2020-03-18,AMZN,0,0.13024397231954107,1
2020-03-18,GOOGL,0,0.4071112594949561,1
2020-03-18,INTC,1,0.385594527252452,1
2020-03-18,MSFT,1,0.6150100497712044,1
2020-03-18,NVDA,1,0.37744955867806174,1
2020-03-18,PFE,0,0.5258090781819065,1
2020-03-18,PYPL,0,0.5356774396539515,1
2020-03-18,SPY,0,0.7384680521215593,1
2020-03-18,ZM,1,0.19421913955949,1
2020-03-19,AAPL,0,0.47121302748452865,1
2020-03-19,AMZN,0,0.09077350384716468,1
2020-03-19,GOOGL,0,0.47363056854012364,1
2020-03-19,INTC,1,0.1933231719902743,1
2020-03-19,MSFT,1,0.5286838186916503,1
2020-03-19,NVDA,1,0.4472746688684446,1
2020-03-19,PFE,0,0.5230146105037856,1
2020-03-19,PYPL,0,0.25276428620848346,1
2020-03-19,SPY,0,0.42301667645542407,1
2020-03-19,ZM,1,0.06816130554451809,1
2020-03-20,AAPL,0,0.4385954989647612,1
2020-03-20,AMZN,1,0.16400376537748226,1
2020-03-20,GOOGL,1,0.6605291492109668,1
2020-03-20,INTC,1,0.2254829737058426,1
2020-03-20,MSFT,1,0.795284586454972,1
2020-03-20,NVDA,1,0.45135643368550055,1
2020-03-20,PFE,1,0.5894872804574572,1
2020-03-20,PYPL,1,0.554859016447111,1
2020-03-20,SPY,1,0.7915154903040893,1
2020-03-20,ZM,1,0.03861231006980392,1
2020-03-23,AAPL,1,0.3133011287745253,1
2020-03-23,AMZN,1,0.21510276147257082,1
2020-03-23,GOOGL,1,0.5105769805011421,1
2020-03-23,INTC,1,0.14695110867343525,1
2020-03-23,MSFT,1,0.5069245953825656,1
2020-03-23,NVDA,1,0.33588607152272776,1
2020-03-23,PFE,1,0.548537897790286,1
2020-03-23,PYPL,1,0.17328591800858742,1
2020-03-23,SPY,1,0.8926239387950142,1
2020-03-23,ZM,0,0.10054248650392382,1
2020-03-24,AAPL,1,0.4038392442045609,1
2020-03-24,AMZN,1,0.476198322320747,1
2020-03-24,GOOGL,0,0.421681366614604,1
2020-03-24,INTC,1,0.09698929813847246,1
2020-03-24,MSFT,1,0.3086046084526726,1
2020-03-24,NVDA,0,0.36891933772629604,1
2020-03-24,PFE,1,0.5820736929093299,1
